timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1662964580,17018,17765,19400,73167896,93157752,93860336,428578304,461766656,330795520,31439.69374847412,39942.01316070557,39473.50463104248,2486793022,2970935728,2530022659,33967.08,32587.293,32286.1,126.67328764120045,150.22249859579995,154.94869092700014,200.8606625,231.39603065000009,237.02007774999998,9.261944089133252,10.853370889811188,11.19617486892221,28.795929850000004,33.37344435,34.39856705,6239526,5543339,5374070,8789200,29871684,28852327,42,53,54,0.48788217,0.5202595,0.51678264,0.5829146,0.62616825,0.6080402,0.97326154,0.9786662,0.9767234,129441,153259,158178,2552,3070,2605
1663050615,12650,15010,14354,74687160,94123592,93588240,478735856,349390848,364855296,14675.057792663574,51024.42726135254,19530.16020965576,1985019404,1572043370,1746966759,46503.3,43687.125,40739.355,85.72374199739988,101.6489821126002,102.10072643260008,140.59955639999998,159.28914285000005,162.15827070000003,6.200239334822214,7.303113692566574,7.317151795122287,19.163171,22.568347000000006,22.311484550000007,9171876,8113336,8092854,12678852,43351402,43799521,41,52,53,0.4979625,0.5225317,0.5189059,0.57788944,0.6169154,0.61,0.9701015,0.9736158,0.9728423,87893,103896,104907,2017,1631,1798
1663136728,15599,17334,17213,78824288,93269648,92906512,356196352,360000000,318559232,13461.375,42982.83889007568,41533.47615814209,1703250322,2191368220,2199354992,34078.906,37472.86,36505.9,112.45773579440021,130.89181100239992,137.36587241739994,177.26579175,203.66344435,214.98822665,8.127194507388953,9.470672204455576,9.881103157722242,24.623228000000008,29.500366950000007,30.462718250000023,7006167,6319566,6062118,9784307,33874535,33047264,41,55,54,0.49298936,0.5144931,0.5353631,0.59799,0.6069652,0.61764705,0.9705847,0.97537404,0.9782751,115140,134193,140080,1759,2267,2297
1663222679,13069,14367,14077,78883840,92617008,94808064,322135552,367574016,413575168,14229.68588256836,19689.969451904297,19694.228233337402,1437960324,1437529959,2134204824,43520.836,43025.055,39252.95,87.6599989292001,99.87292918439996,101.41432081940005,140.44961125,161.94833595000003,159.94701455000003,6.366359164744445,7.190088137055587,7.3029155906000565,19.53830315,22.60298900000002,22.89133375,8931539,8246545,8094828,12362298,44609794,44183064,40,53,53,0.4959298,0.51589644,0.5222622,0.5858586,0.6,0.62189054,0.9719477,0.972877,0.9724329,89940,101970,103842,1495,1503,2178
1663309575,16367,16115,16574,76825600,95770112,94914168,300172288,395342848,356521472,13710.907279968262,43422.673110961914,41521.63788604736,1536808799,2312294955,2469148362,37449.766,34627.42,35316.242,109.4030914934,132.8279573528001,132.74463936939986,171.3267652,208.81973505,205.41821065000002,7.9502173672110565,9.515318271344407,9.566518301255558,24.033291450000004,29.207897000000006,29.54264995000002,7178023,6174851,6287188,10040687,33697161,34128289,41,53,53,0.4908777,0.5227709,0.5239467,0.57843137,0.60784316,0.62189054,0.97441983,0.97524315,0.9719635,112104,136136,136046,1592,2377,2557
1663394084,12935,15161,15348,80680984,96594096,94900208,315123808,333031680,398333512,13987.69889831543,49085.83698272705,48313.68786621094,1496468079,1743875002,2368291974,42123.637,40643.742,39755.4,91.30318106039988,109.43277951200011,109.97231130680014,149.65001195,173.70923090000002,172.6698399500001,6.578923911022233,7.864089110666573,7.964885520911121,20.208126950000008,24.459200900000017,24.607952500000007,8573175,7619721,7505165,11866791,41270972,40742587,41,55,53,0.49452567,0.53175783,0.53096044,0.62189054,0.6119403,0.6169154,0.964609,0.9780913,0.9714936,93961,111955,112885,1514,1767,2416
1663481103,19273,20819,20450,72182208,93181920,91663488,409121032,410741760,371707904,28263.963333129883,35288.941566467285,35699.794761657715,2865933270,2893779596,2418422888,29371.977,27822.459,32598.701,151.422219354,175.6383819449999,174.14757687520031,232.38129805,269.987191,263.89634885000004,11.015048033222088,12.653021345388817,12.563711044611235,33.958687000000005,39.373758450000004,39.15284595000002,5208630,4715746,4770861,7434428,25575297,26002022,43,54,55,0.47088617,0.4947387,0.5011169,0.58,0.6018519,0.61,0.9744092,0.9771194,0.97893125,154742,179406,177324,2979,2973,2577
1663569045,12931,15107,15062,77091392,108573184,88213912,414337440,531297928,487025952,14906.753234863281,48789.705558776855,50699.16987609863,1605681518,2660891311,2534500156,46577.625,40960.727,39302.09,84.30921626499973,107.02809276399982,104.52542981320032,136.26465975000005,167.74816065000002,165.05801355,6.112966492722216,7.694237080422187,7.518653316499926,19.059938150000004,23.909563050000003,23.411477050000016,9373885,7703427,7896918,12876840,41817018,42620125,41,52,55,0.48134983,0.52565366,0.52028084,0.5940594,0.615,0.6256158,0.9606815,0.9712674,0.96718365,86944,109979,106907,1622,2660,2605
1663655785,17121,17503,17635,86945280,98308744,94998288,427434496,433400176,358712320,32710.450996398926,38236.25476837158,38003.556701660156,2198227398,2676529240,1883035288,34782.367,34864.496,31437.127,127.67051072039924,161.41985200859952,160.37589293059992,199.39183055,244.57211625000005,246.4699069,9.20655393913342,11.60797447719995,11.54639283151121,28.827811850000007,36.58361605000001,36.175654300000005,6197225,5165339,5200534,8736596,28167672,28271964,42,54,55,0.45870203,0.5042234,0.49909243,0.56218904,0.5728643,0.6318408,0.9725393,0.97821486,0.97850233,130316,164330,163259,2220,2733,1998
1663742216,16251,18414,17592,75253528,88783872,90603872,380479840,518464256,359723520,33420.031074523926,40082.260650634766,40335.49729156494,2263608879,3178709600,2122466632,33652.004,34438.125,34375.75,117.76598396419995,142.87515616119975,142.33313221820015,182.8023961,215.60541445,221.85003855000002,8.569219130966628,10.31930582388882,10.239503351911122,26.060935050000005,31.79122680000001,31.59320490000001,6695636,5813958,5884582,9390521,31576774,31941225,42,53,55,0.48901215,0.51696676,0.5240654,0.60301507,0.6256158,0.605,0.97033525,0.9708556,0.9793125,121205,146191,145188,2336,3261,2196
1663828808,12827,15077,14451,75107808,97491824,92539528,411280896,358804992,384867328,14114.63288116455,46192.31716156006,46390.073989868164,1866804396,1730948614,1911217466,39666.535,41857.613,37244.703,96.55016196540042,113.04032472020003,117.56968299280004,153.8125,178.4500595,183.28709585000001,6.985142788933338,8.10819981046672,8.441430784122261,21.60014620000001,25.337665250000004,26.175018200000014,8116917,7273183,7071953,11233482,39514814,38224947,40,54,53,0.48688436,0.51514673,0.53029436,0.5771144,0.61576355,0.6169154,0.9666613,0.97097653,0.975975,98916,115960,119901,1891,1822,1970
1663915334,13612,15357,15362,74295536,89435136,88418960,478383232,511249968,371310592,13324.78620147705,44551.29886627197,44695.44494628906,2137430957,2976301064,2021919985,38811.195,36005.797,39498.45,106.1410380726004,125.4528523634004,126.34125850959988,185.39972955000005,198.85308545,195.37782195000003,7.692381700133276,9.062757237911125,9.07968875180004,24.065294200000004,28.572779050000005,28.254166950000005,7430615,6626578,6578736,10372211,36003452,35730396,41,54,54,0.4895158,0.52242345,0.52894086,0.63,0.63,0.6381909,0.9682449,0.97237194,0.9748553,109010,127977,128959,2137,3012,2226
1664001425,17202,19463,18657,72495424,89919488,99023168,414115752,323751936,348780032,29800.398315429688,35865.46753692627,35486.915031433105,2381805425,2431859055,1944904918,32196.182,31527.04,29117.846,139.31588433799968,166.7922874127998,164.0461332845998,216.09692740000003,258.0503782,249.18463435,10.134576722055591,12.047452706955518,11.762851380655555,31.20058195000001,38.348909350000014,36.83205540000001,5648537,4976628,5052510,8011217,27290268,27495858,42,55,56,0.466032,0.49707046,0.49844056,0.555,0.5915493,0.59090906,0.97338825,0.9775465,0.9777368,142335,170286,167184,2407,2570,2076
1664086985,13618,15541,15443,76361600,98279872,94735872,323479040,365310464,533803200,13412.744598388672,42260.26517486572,44847.231437683105,1591487078,1830652984,2968817264,38258.57,36587.93,36048.258,105.38126169319996,127.95930795099974,126.36107747199988,165.03870775000001,196.78005215,194.3925681,7.663070676511101,9.198245651988888,9.121533914633238,23.376177550000012,27.962807800000014,27.942788250000024,7499732,6492254,6573088,10448904,35132123,35627593,40,55,53,0.4939359,0.5262986,0.5228444,0.5902439,0.63849765,0.63,0.9706974,0.97423536,0.97159094,108091,130253,129011,1637,1917,2968
1664174329,12911,14297,15059,74971896,95075328,88811904,315545600,492261376,533438312,13596.775688171387,45302.79825592041,44594.20043182373,1564439437,2555444495,2989653155,39322.434,38822.137,40504.996,100.41221884419996,119.83869799460038,119.60649694019993,161.43920020000004,187.9126871,186.06293680000002,7.29955815807783,8.648473341522275,8.620547548366577,22.548192800000013,26.8693695,27.03426135000001,7858908,6918467,6941877,10948783,37537976,37513249,41,53,53,0.49461484,0.52729684,0.5236123,0.57788944,0.615,0.59903383,0.9725284,0.9745501,0.9748074,102983,121997,121878,1634,2586,2989
1664260341,16864,19213,19556,77108112,90173424,90661664,308064256,357921280,352437040,30031.35391998291,36510.366050720215,36374.73452758789,1767996903,2156913579,2206577933,32591.104,31234.598,34394.027,135.9128231883993,163.36335735140023,161.83023360500022,209.18719915000003,253.48959265000002,243.5384659,9.79700308807785,11.70054995112223,11.60549492398879,30.201787500000012,36.8208436,35.92304640000003,5803027,4825504,5136894,8212701,26367504,27923599,42,56,54,0.46333107,0.49897668,0.5012255,0.5721393,0.5920398,0.595,0.95373243,0.97179466,0.97504145,142333,167355,165101,1828,2265,2276
1664346951,21101,19789,20050,76650496,94795776,90884096,309620976,360085504,345987072,32071.457405090332,36320.32018280029,39712.3193359375,2044964845,2375632478,2505281369,32444.566,33543.01,34448.906,129.59962404500027,155.3205821866003,153.83202848739978,204.44024919999998,240.04978910000003,233.10092655000005,9.405868443522285,11.171822488389008,11.094919339200077,29.210821000000013,34.713004950000006,34.660363100000005,6100520,5353780,5392860,8598949,29149800,29144967,42,53,56,0.49103072,0.5263523,0.52367413,0.5970149,0.61809045,0.6183575,0.9712794,0.976955,0.97697604,132345,158349,156375,2094,2447,2575
1664433461,14167,16136,16032,81037824,94434112,96213464,464629640,374509568,341411328,13504.412673950195,44826.636863708496,44127.58448791504,2050079186,1730652619,1906251047,40761.895,38143.113,36905.71,104.77222410420035,123.7465992820004,126.23494383659954,164.97671535000003,191.55815405,194.97503105,7.605906260311076,8.939793037388982,9.13043549541119,23.0438858,27.3393331,27.957768,7545196,6693667,6345076,10494212,36176037,34284582,40,52,54,0.49223292,0.5217184,0.5244057,0.57,0.61,0.64705884,0.9709675,0.97503996,0.9756411,107124,126032,129029,2076,1816,1996
1664520582,14032,14145,15118,73330272,96778008,95531400,334394880,334556672,354152448,13378.939804077148,47951.66338348389,45793.280685424805,1352962478,1562475814,1903270400,39224.684,41608.957,36199.46,98.97643918620012,108.10357108320012,117.14168449400005,156.31696700000003,171.32313410000003,185.38220505,7.183208533411053,7.7695079711221835,8.437245144711166,22.21729025,24.11423655000003,26.130502500000002,7932382,7655141,7049660,11015919,41589273,38012584,41,53,55,0.47808897,0.50409704,0.51851,0.5693069,0.6039604,0.635,0.959937,0.9671295,0.97423816,101972,110920,119884,1419,1620,1971
1664605933,12755,16110,15360,75791984,91640848,95970400,333040128,380187768,324363264,13418.75798034668,45985.382499694824,44850.92429351807,1535250917,2278157622,1990470994,38185.324,41982.31,38271.51,103.11124946739976,121.5270514243999,122.80736732159993,165.14505005000004,188.75900995000003,189.73915755000002,7.453495316299975,8.757688952711135,8.828417896533345,22.843119050000002,27.14664645000003,27.08469835000001,7617037,6817542,6736688,10622819,37036702,36250384,41,53,53,0.48284397,0.5192755,0.5258369,0.5879397,0.5879397,0.6188119,0.96288174,0.97376645,0.97691375,106023,123970,125011,1638,2314,2067
1664691619,12432,14108,14234,77562800,96280416,91853840,462492680,372672512,446109696,14059.163719177246,19745.58374786377,50591.46292877197,1786185717,1881213549,2264717881,45330.5,46970.11,40353.793,86.89253565839977,101.58775518680014,102.20370471780018,141.13018375000004,163.357726,162.97460475,6.264511614866613,7.312628971555507,7.338249098266651,19.498039950000003,22.862312850000002,22.834381200000006,8989395,8088328,7694503,12413889,43856287,41572881,40,52,53,0.48578784,0.5223066,0.527391,0.6069652,0.60199004,0.6039604,0.9544736,0.9760807,0.97407997,89878,103856,104860,1803,1909,2285
1664776851,14065,15419,15606,80441360,90743872,96594728,307537920,425776832,341321216,13594.276679992676,44365.04640960693,46421.52918243408,1366914869,2648862561,1862469090,41322.707,36479.82,35444.266,101.17451128099998,121.86828577039978,119.62151583159996,162.5137229,191.24350465,187.28649860000002,7.351999923755524,8.795039594788811,8.617082575188965,22.74752185000001,27.5792177,26.410611700000008,7753002,6796493,6887425,10801760,36777965,37307746,41,56,54,0.48830897,0.52021456,0.5123441,0.57360405,0.6281407,0.6097561,0.9719953,0.9674514,0.97388756,104032,124984,121953,1411,2742,1913
1664863638,16860,19511,19423,75369648,87985728,97262184,356431360,371504128,345050624,32699.460472106934,37834.16188812256,39249.8221282959,2165446621,2485322253,2196685444,35269.32,32726.912,32935.426,127.16194950860037,154.54310148839988,151.5829126771997,198.68485705,233.97088205,232.37673260000003,9.325238595100071,11.1993243182222,11.030815783722277,28.161442050000005,34.19325425,33.54986425,6191004,5424097,5514007,8728196,29388581,29702712,42,54,55,0.50149065,0.5380107,0.5292058,0.60301507,0.6287129,0.6130653,0.9765724,0.9799788,0.9760082,130204,157318,155236,2228,2587,2279
1664950109,12721,15487,15151,76844816,88883312,90915232,375945216,459126784,357676032,14273.676414489746,46562.35453033447,44326.66081237793,1709473891,2626711832,1903819970,39760.95,40210.55,42194.62,102.82537131919982,120.37886071279992,119.6719183945996,159.7926217,185.5859409,187.32719360000002,7.448351594133375,8.672253388266727,8.59829428466671,22.687371100000004,26.804750150000004,26.889523900000007,7654842,6862950,6872348,10648377,37172546,36962515,40,53,53,0.48894697,0.5172219,0.5169502,0.5771144,0.61,0.61650485,0.9713335,0.9727729,0.97287875,104980,122987,121887,1753,2654,2025
1665035795,13964,14333,14292,76258048,92614016,95199488,411138560,359310848,487749632,14142.846229553223,50719.167877197266,49820.71211242676,1752930423,1685969454,2486767229,45495.35,41876.75,46301.457,89.09164733840005,106.91586070499982,106.02291481179972,142.78744175000003,167.67184410000002,168.54988275000002,6.501651444866736,7.678228320722291,7.651950397433273,20.000097100000005,23.6044155,23.967486400000016,8749833,7732896,7775429,12084512,42032722,42192605,40,54,55,0.49251258,0.52874005,0.52776533,0.595,0.62068963,0.6138614,0.963235,0.974621,0.9714206,91918,109891,108834,1770,1737,2517
1665122409,18062,19408,19456,74124288,90707376,89181176,408905640,327451648,437038792,30975.690017700195,36190.92543029785,35650.11511993408,2503091856,2240313871,3373302549,30083.242,31850.834,28484.713,139.0948539941995,166.75178517500078,170.23364510239986,214.26084880000002,251.8502496,255.18722055,10.162486851222189,11.897877516333374,12.289469326077844,31.904846600000003,37.25172985000001,38.36518695,5666715,5001961,4874941,8021632,27206663,26519594,43,53,54,0.46509632,0.50308996,0.5064196,0.5829146,0.59,0.6119403,0.97491014,0.9773496,0.9770782,142351,170213,173235,2531,2337,3516
1665208182,12900,13932,14162,80461752,94610736,97450208,425711312,498401536,425959856,14380.809356689453,50209.610122680664,51871.70107269287,1851830490,2539037212,2192830575,40559.387,43705.16,38766.797,91.42411791519973,107.2959620054001,104.75234550520018,146.09521295,168.53435740000003,169.2585367,6.650737867477718,7.723796196055593,7.512008413344452,20.4796884,24.216088000000006,23.666479400000004,8557093,7711092,7894792,11827063,41878854,42580950,40,53,54,0.49158195,0.5187868,0.5293561,0.57,0.6262626,0.6212121,0.96729493,0.96412706,0.9736039,93905,109904,107005,1884,2561,2220
1665295920,12666,15210,15174,76641824,90420288,90961920,414350240,413722352,520444416,14217.167015075684,45362.63465118408,44959.99638366699,1729923052,2270241694,2880477026,41365.492,40448.484,38429.836,100.93359749320021,120.37378731199988,124.67299868740027,159.31899135,184.40034375000002,193.6175407,7.324639316788838,8.642606498277829,9.022687111955541,22.45999395,26.843234800000005,27.893766600000006,7788389,6850507,6643956,10797320,37100810,35865026,40,53,56,0.48903823,0.51984537,0.528437,0.59,0.61,0.6089109,0.97111815,0.97260684,0.9738697,103093,122983,126968,1774,2302,2913
1665383156,12761,14182,14334,80846768,96789448,88739520,436591616,353182544,321172704,14927.030952453613,19868.25951385498,49639.21193695068,1697491693,1758700868,2158740407,42697.25,38632.72,41184.445,84.55716781400022,103.71190952340007,104.23824143720007,137.46024745,161.9958255,165.67315324999998,6.126061934544409,7.4251192809999536,7.5090534379777605,18.996060900000003,22.700241250000005,23.63610800000001,9285955,7934809,7874541,12830883,42932415,42579933,41,52,54,0.48895153,0.52548754,0.52598596,0.5829146,0.59799,0.61,0.9701729,0.9751046,0.97106,86929,105944,106873,1712,1785,2216
1665469481,16180,18206,17361,74034200,91587648,96811080,425682760,417405304,359048192,32478.86919403076,39895.61209106445,40595.80912780762,2569399412,2901131627,2214567567,32023.453,32610.129,35288.9,122.13423584280017,141.65126282720013,142.61005875800018,190.61471815000007,214.43168480000006,217.32295920000004,8.870795321466755,10.251148347466726,10.257357609788844,27.313644449999998,31.572831200000014,31.518442200000006,6496306,5882705,5799511,9151470,31997449,31250209,42,53,55,0.4956454,0.5142854,0.52339816,0.58,0.60199004,0.6089109,0.97133243,0.97525346,0.97994846,125159,144368,145342,2596,2978,2305
1665554803,12929,14059,14199,95498240,89776408,97999920,481803496,384696832,351278592,14208.80224609375,19938.82349395752,19770.56273651123,1900633926,1731521877,1676948062,44233.777,43197.94,44885.258,86.0888470034,102.09768567500015,99.9571311057998,142.4877969,166.23136115,157.18611935000004,6.222932446633383,7.338893807399969,7.164613126777762,19.640098,22.941891950000002,22.22739495000003,9041551,8018017,8191437,12537114,43438464,44329346,41,52,52,0.48982164,0.51947826,0.5202167,0.5728643,0.6432161,0.61,0.9698355,0.9720715,0.97215295,88889,104900,102824,1916,1820,1721
1665642375,13149,14256,15170,76334584,108843008,91142512,389571584,536233856,319650304,14153.780815124512,19030.69731903076,19916.799697875977,1739880958,2706163454,1985915562,45111.832,39351.86,43721.344,85.77272786400013,105.21515531060007,102.21399792779985,136.05205030000002,165.32810005,165.040299,6.240877945522254,7.5451947650111695,7.336243737544534,19.52529075,23.127267,23.142778650000018,9083971,7710932,8064516,12539616,41624364,43619875,41,53,53,0.48648337,0.51790303,0.5255813,0.5707071,0.62376237,0.6318408,0.96500057,0.95579773,0.9733956,87956,109897,104841,1772,2738,2060
1665729098,12923,14192,14284,76412816,121330696,99622712,348460544,555282440,435447296,13957.491958618164,49617.11096191406,19606.62038421631,1375962486,2693537049,2267241978,45847.63,39827.64,40487.355,86.01860198180005,103.01145545939973,101.94947880400001,138.22576415000003,162.00445290000002,160.58263795000002,6.218024490911132,7.407037897811122,7.31547313753331,19.055364950000005,23.051789900000003,22.560091950000015,9040646,8031383,7826968,12446475,43614799,42221791,40,53,52,0.4910011,0.5240097,0.5043823,0.5771144,0.6040609,0.6281407,0.9686275,0.9695535,0.9420728,88860,105876,107839,1430,2693,2293
1665815105,14028,15316,15254,77015296,91390976,100078592,479914376,475915912,395822128,13982.031112670898,45110.54544830322,45597.379707336426,2162839734,2817359676,2270093081,46696.492,41516.492,39154.047,99.24940938480003,121.3135016052,119.61818405099972,158.50070060000002,187.6559337,189.13281025,7.223234791499922,8.732478029433263,8.607467730744458,22.14413495,26.920019950000004,27.030427200000002,7893267,6730229,6817817,10514211,36277527,36823123,40,52,53,0.4825861,0.52528775,0.53190494,0.585,0.6097561,0.64,0.9684669,0.9715917,0.9786567,101997,123979,121967,2200,2845,2298
1665901711,17299,19329,19778,70903216,94044160,89200144,446144816,376749568,492279424,31640.00580596924,39297.03868103027,39265.198402404785,2464655898,1996855151,3349091507,33143.727,34726.164,31512.041,133.53623705139978,156.40291879579985,159.08837355159966,203.96109205000002,239.5598366,235.68725920000003,9.67118911929995,11.189482027055586,11.417502983855606,30.28535960000002,35.05938450000001,35.3772792,5893416,5353815,4921181,8310967,29087183,26813994,42,53,53,0.4579436,0.490826,0.49419957,0.5427136,0.595,0.5882353,0.9721749,0.9778473,0.97641754,136317,159204,162228,2494,2073,3417
1665989005,13501,16162,16148,79201712,152453120,92695072,387278992,578809768,351192064,13393.52562713623,44460.593421936035,44423.20743560791,1999622795,3358978567,1894450767,36564.52,35600.24,36640.42,106.13781710820018,126.1210691436004,123.63802905840035,170.4621019,200.9372269,192.5415872,7.71788537717778,9.215714604100015,8.944261658644486,23.698868050000005,29.086586300000004,27.578988250000005,7450156,6569774,6724401,10411395,35564332,36221852,41,55,52,0.49663603,0.5201392,0.52151954,0.60301507,0.5940594,0.6119403,0.96769226,0.9724684,0.9733026,109125,129025,125965,2030,3392,1966
1666074774,13942,15104,15022,74128896,92895728,97021968,296668160,317197824,367476736,13377.530433654785,45773.156997680664,45077.36946105957,1612262796,1952113993,1905186188,38813.605,37224.11,36542.72,97.01358160320044,116.39675566940002,119.3405448496,157.09617785,183.761102,185.49663740000003,7.012901481266591,8.349212032911133,8.513552645044362,21.79185360000001,25.812942000000003,25.881033900000002,8076239,7085933,6948152,11232623,38365628,37487526,41,52,53,0.48530236,0.51576746,0.52143705,0.5707071,0.5959596,0.61083746,0.9714745,0.9734075,0.9751841,99934,118969,121905,1662,2014,1971
1666162076,13659,14125,14134,75865776,97637704,94050456,434151144,343190528,381065728,14883.2134475708,50475.180000305176,19628.994651794434,1667951662,1640737325,1555366970,43411.816,40383.246,43768.547,85.47541599659986,101.16507583580011,99.51992097739974,136.85106754999998,160.41762745000003,155.71210109999998,6.177837229888831,7.248458815066637,7.1086677830333205,18.855011050000005,22.388296800000003,21.84171615,9053615,7998782,8060427,12066479,43289989,43539413,40,53,52,0.48838624,0.5219186,0.5225348,0.5735294,0.625,0.6231156,0.960747,0.9729654,0.97432935,87867,103854,101837,1695,1689,1632
1666246042,16639,16449,16545,72073264,92039840,93291200,415154816,318766592,299950592,33201.542152404785,40629.126953125,41302.397941589355,2224984904,1903957994,2082904732,31520.688,34778.11,36109.844,120.64884792060002,139.57285855240013,142.3956620282002,187.73922105000005,214.18474905,218.60865640000003,8.71564459491124,9.953020554522194,10.17152797734443,27.264216450000003,31.517652800000004,31.830182350000005,6571084,5944354,5627774,9230128,32106109,30526191,42,54,54,0.46756482,0.49005786,0.49652463,0.5833333,0.5829146,0.60194176,0.97163445,0.9761456,0.97673726,123282,142170,145090,2282,1997,2165
1666332743,12870,14000,14288,97480624,93422208,91179872,477894808,400206336,461081600,14690.446113586426,50651.69958496094,19778.71558380127,2031937026,2076218510,2362646467,43983.105,40505.45,42785.387,86.59863409859975,103.48029061299995,101.99589581140022,143.5397781,163.9075588,161.6071702,6.2517773284332945,7.452603614022306,7.316071895888881,19.40968685,22.873473750000006,22.85011700000003,8923376,7428900,7935734,11893590,40196593,43067414,40,54,53,0.48813236,0.5307772,0.5290354,0.5808081,0.6010101,0.615,0.96683353,0.9740339,0.97138184,88868,105866,104812,2050,2145,2390
1666418503,12473,14059,14112,75222288,95641728,95978448,443869992,377948160,355533312,14741.953170776367,19538.04744720459,19755.74055480957,1948831215,1375464106,1716248871,45941.01,49383.41,41734.164,85.63545985900011,99.34281551159991,101.87160649640026,139.02544195000002,158.12115330000003,160.03295540000005,6.22074749023326,7.1277831771778395,7.292525218422186,19.426480600000005,22.153743450000004,22.504721300000003,9095546,8105823,7949870,12127279,43847010,42987626,41,54,53,0.49401975,0.5182323,0.5304554,0.591133,0.5940594,0.6188119,0.96951485,0.97145873,0.974673,87909,101873,103999,1975,1426,1775
1666506021,13966,15079,15254,74323184,94237552,94994856,435410440,343788544,339504128,14013.252685546875,45855.56591796875,44002.56742858887,1959622454,1675637552,2058929768,40752.125,42325.703,35287.63,96.50717897759985,116.5949448716002,121.69831677499994,151.74533035,181.58995330000002,189.44960960000003,7.009313308944456,8.366269507966686,8.731524531744475,21.388022200000016,25.82615785,26.446206950000004,8002096,7003130,6727314,10661492,37946517,36169316,41,52,53,0.4747778,0.52321416,0.52932584,0.5879397,0.6287129,0.645,0.96068174,0.9769067,0.977431,98945,118941,123921,2020,1736,2103
1666594788,17460,19733,19829,74546224,92535584,93952560,380401664,372645904,350696952,30182.294578552246,36277.16278076172,35458.84622192383,2214124890,3025725372,3069721526,31159.22,29414.59,28669.465,142.1895943473999,173.0443618452006,174.5448652298002,218.08821915000001,262.14332885000005,261.6611233,10.340773623655647,12.516523216066663,12.569894771033296,31.373972200000008,38.5984394,38.613077450000006,5478748,4750053,4693553,7306471,25624986,25370731,43,54,54,0.46792123,0.50076705,0.5045283,0.575,0.591133,0.60784316,0.97565657,0.97616726,0.97789323,145414,176339,178296,2284,3102,3144
1666680087,12422,15226,15172,78854176,88289336,92605824,464632120,493939816,503422592,14129.860778808594,45151.10787963867,44218.406158447266,2039612791,2698530874,2891142659,39986.504,40563.43,37493.8,100.82449873119994,117.85509606419997,117.17667441760024,158.3730251,182.66904795,183.87227725000002,7.273341365499938,8.484695038544501,8.398578004122292,22.505998700000006,26.3344981,26.609485350000018,7714772,6893233,6908399,10279482,37064918,37463776,40,53,53,0.49195328,0.52566624,0.518459,0.585,0.6169154,0.6069652,0.970295,0.97260857,0.97091675,103055,119974,119956,2108,2730,2945
1666764476,15647,18524,17397,75183616,93788960,91071360,369311296,315592192,487428880,12718.336616516113,42539.40996551514,41348.85361480713,1976354374,2214235454,3319429401,37506.098,34187.586,31387.953,116.27389496620006,137.23744245760054,141.24389389639987,182.09546705,209.88465965000003,216.18571820000005,8.430524120188865,9.82549320248892,10.208975316966827,25.593154250000016,29.934258150000012,31.207964000000008,6683311,5934189,5790877,8903227,31973972,31181708,43,54,54,0.49029416,0.53090286,0.5299721,0.605,0.6268657,0.6231884,0.9705352,0.9799476,0.9788884,119267,140112,144113,2033,2287,3366
1666849877,12536,14045,14107,76210048,98314848,102698320,289908736,359504896,361437696,14779.214447021484,19885.798866271973,19661.19561767578,1361369538,1499557077,1782728677,45129.723,45947.96,45820.99,83.48602969280007,99.5105794390002,98.4779469294001,136.42407795000003,159.32136535000004,156.76508165,6.071575676944454,7.14260272171119,7.070334818588808,18.83322300000001,21.991219000000005,21.798913000000002,9175303,7713884,8160357,12235142,41720748,43926169,40,53,55,0.48045814,0.52813935,0.52079654,0.56281406,0.61,0.6069652,0.961323,0.9739176,0.9728039,85869,101878,100876,1417,1551,1806
1666936201,12560,15011,14439,74961848,91718144,93037296,350564864,476565296,424443904,14150.267181396484,47837.8798828125,45669.79210662842,1451235357,2637922293,2306483987,38215.87,37164.6,40209.117,97.51900413000027,115.64030034619984,116.07617976379977,155.51331245000003,180.05302625000002,182.05505285000007,7.083558607677708,8.335924614166576,8.362406991722189,21.60805995,26.164933650000005,25.973957050000013,8025268,7024072,6997068,10695105,38266441,37768317,41,53,54,0.49140206,0.5199528,0.52665514,0.5786802,0.615,0.6287129,0.9744263,0.9712244,0.9726746,99943,117955,118916,1531,2668,2413
