timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1697952202,19877,17094,16239,72126088,96231792,96713408,385170048,492143680,324639232,32694.475929260254,41215.86862182617,40353.81008148193,2206667477,3016897667,2197865592,35171.066,36799.14,34219.78,125.7107385138,144.48267876220012,144.26001373099996,198.87043450000004,225.60778410000003,226.80019595000007,9.40093017570013,10.702569277533382,10.677242636122163,28.15891480000001,32.58529960000001,32.841089000000004,6192020,5710030,5698596,8246607,30957038,31029525,41,54,55,0.490087,0.5133647,0.51241726,0.56218904,0.60096157,0.6097561,0.98869324,0.9861656,0.9890843,129121,148117,147076,2287,3052,2274
1698038337,16073,13198,13034,76605040,95741952,99630448,461131144,336374784,448640512,14465.859878540039,50471.71282196045,51556.27330780029,1615165987,1648722521,1840370520,45445.53,41439.414,41683.56,93.29275002660019,106.9568562475998,105.66233377259994,153.22147175,170.3287926,165.81352625000005,6.926056493455519,7.884606171466658,7.815456516044491,20.81759395000001,24.07694380000002,23.68174095000001,8417990,7612367,7686887,11215479,41278512,41776476,40,54,54,0.48772928,0.51969254,0.518319,0.5721393,0.595,0.58208954,0.98611754,0.9927078,0.9915478,95850,109851,107774,1630,1693,1869
1698125076,19113,16640,17017,75456912,99318272,97818112,293547008,335247872,352983552,33156.13252258301,41012.38179779053,40312.23691558838,1814716080,2257057478,2574964217,32981.004,35490.355,31384.707,128.4605625869999,145.08073953979982,143.2247102887997,201.99965625000002,226.6711876,224.37987895000006,9.569835213700026,10.768123518588904,10.611535608977835,28.589710850000003,32.579429550000015,32.3077473,6152632,5678154,5713399,8195649,30661589,31023696,42,55,54,0.5015445,0.51673913,0.5142203,0.57788944,0.6,0.6169154,0.9918795,0.99408096,0.9898353,131415,148023,146030,1953,2329,2701
1698211326,20362,16170,16039,71500208,98196184,103130944,355608064,393405952,370797568,32254.436836242676,40114.493980407715,41454.889083862305,1498078086,2033806777,1987163784,33701.55,35369.715,33182.434,126.49205362600001,145.23425785380064,144.72054912819988,199.11384445000004,230.62546335,229.4667779,9.385376678655348,10.697043187244535,10.654719931677866,28.592422700000018,33.21638545000004,32.99367915,6210351,5683539,5690760,8273983,30916306,30923971,42,57,56,0.46642184,0.49652392,0.48611784,0.56435645,0.5833333,0.595,0.9889623,0.9924602,0.9880199,129134,147983,148020,1615,2109,2022
1698297985,19699,18096,17177,76801120,91488928,97185280,372527104,358834176,338614832,29706.842315673828,36193.40319824219,38442.6374130249,1952574836,2584899460,2625437980,32233.7,35946.254,32899.36,148.09309673479984,163.22266446900025,164.2903686596003,229.52881595,255.54494830000002,253.58133545000004,10.94869861876683,11.9975115439334,12.085617300789036,33.44494705000001,37.4026072,37.387375650000024,5323445,5027348,4975339,7103389,27212530,27107852,43,56,57,0.45874456,0.48958656,0.4895095,0.5671642,0.59090906,0.58208954,0.9883581,0.99208164,0.9895147,151252,166127,167128,2015,2691,2687
1698384080,17380,14134,14310,75282072,97393264,112155136,356980224,364441608,436538880,13683.486824035645,46269.33004760742,45247.89751434326,1699876487,1870267082,2008971013,38292.625,40207.035,40579.746,107.40575634339966,124.77740074220013,124.40954977779982,174.69046765000004,196.69118625000002,198.29147285000002,7.992787020266618,9.249818526810975,9.212035072133315,23.922530150000004,28.228055300000005,28.26585795,7259250,6561920,6591498,9668132,35402640,35828334,42,55,56,0.48292485,0.50679815,0.51634103,0.57560974,0.585,0.5879397,0.9882368,0.98635995,0.99305475,109974,127923,126906,1786,1933,2049
1698470404,14953,13969,14011,76112312,95668736,101688112,409179984,397343616,439871488,14219.118354797363,46814.10015106201,47695.19326019287,1782598360,1982097507,2096271607,40593.562,43231.16,47929.83,103.5916791898,121.2181870635998,117.56978574220005,168.76012695000006,190.90611005,186.7864614000001,7.701093678455691,8.93855633425563,8.714979436266717,23.339498350000007,27.560808850000004,26.706503550000004,7544441,6753512,6957982,10048162,36500571,37971497,41,55,53,0.47545588,0.5135992,0.5022126,0.55778897,0.6,0.5870647,0.988491,0.988939,0.99027044,105903,123849,119845,1916,2054,2130
1698557025,18190,17128,17372,75523912,100000592,95432464,329047040,382781952,379355096,30856.44903564453,39185.86378479004,39644.349548339844,1922059885,1735931644,2489420267,33515.027,31257.293,36977.812,135.15875264780044,156.22376086879964,156.29666947240023,211.40194205,244.22724505,241.76426285,9.992966864677784,11.427237553266501,11.496213156066792,30.533856850000006,35.689991500000005,35.60939065000003,5780810,5241375,5269797,7707939,28302525,28608085,43,55,55,0.46571,0.48526692,0.4913404,0.57575756,0.56565654,0.5735294,0.98761445,0.9886173,0.98934114,138150,159126,158985,2009,1818,2559
1698643286,17337,17024,16172,76907136,94857256,100118384,353187328,369578496,333186048,32509.510719299316,40792.494956970215,40651.681640625,1787824558,1943441397,2084569259,31888.566,34825.49,34885.473,127.8253853985999,140.96394311960032,143.36419504019935,202.7237129,220.06302715,231.4263033000001,9.523460969166575,10.415215443088805,10.624538421344429,28.620820050000006,31.781658,32.86402700000001,6103486,5806707,5714564,8132296,31287523,30995632,42,56,55,0.4903244,0.51137155,0.512371,0.5555556,0.64179105,0.6069652,0.9861063,0.9881292,0.98970073,131110,144085,145998,1879,2026,2174
1698729638,14903,14234,14186,77709344,94783712,96159008,292759040,318622728,397815808,13580.146743774414,45045.0859375,45141.36534881592,1413928298,2302163312,1429213083,38495.203,38065.066,39512.64,108.29325998440012,124.46080389299993,122.4651419860003,177.45251095,197.67464110000003,194.38175135,8.060544603333376,9.243153093322293,9.08368560517748,24.487130999999998,27.95714755,27.5838071,7205642,6569476,6645891,9596204,35693580,36120791,41,53,54,0.48687285,0.51390374,0.51461965,0.555,0.5920398,0.59,0.9905914,0.9902137,0.9912891,110935,126893,124830,1480,2367,1492
1698816182,20245,19557,18321,78123048,91228672,96665008,365855520,397109744,322475008,27835.39543914795,35629.086181640625,36703.68492126465,2138648475,2775783429,2449605476,30863.842,28791.816,30096.432,153.9250452857995,184.264702799599,177.5620178291992,243.17742605,283.31286385000004,271.05375300000003,11.407765499422286,13.537502571433428,13.080295731200115,34.93561280000001,41.08773475000004,39.77003595,5106265,4508526,4640123,6813850,24416275,25139718,42,54,54,0.46648166,0.49849162,0.49715316,0.54,0.61650485,0.57788944,0.9900233,0.9923956,0.99193597,157389,187286,181234,2194,2903,2520
1698902293,13993,13045,12891,73117088,97845856,98207744,356780032,375028224,359303168,14124.778274536133,50959.80009460449,51546.54016113281,1312821836,1438075979,1575837835,44759.14,48328.844,44591.246,89.9979375439999,104.43244721900034,104.44766726999983,146.9123422,170.4238745,168.39319405000003,6.682448860800032,7.749355352955501,7.734914646966668,20.070020950000004,23.98609935,23.788653000000004,8721492,7770912,7734646,11623996,42144716,42374323,41,56,54,0.48342362,0.5120115,0.5149348,0.591133,0.5920398,0.5940594,0.9865481,0.9895832,0.99087304,92844,106802,106806,1361,1483,1598
1698988969,19525,16996,16223,73670912,115159872,97014504,402998784,491009536,350551040,33306.71353149414,40497.20817565918,41215.5512008667,2018635191,2727576818,2121335533,34302.18,34514.496,33880.664,125.67267752300012,146.5685568618003,146.25440909340003,197.64274160000002,230.09337265000002,228.83914205000002,9.406397400289022,10.877421423644394,10.848672797488767,28.16162080000003,32.63854195000002,33.25080810000001,6176304,5599382,5644828,8225008,30504506,30699936,41,55,55,0.4843353,0.51659036,0.519389,0.5693069,0.6069652,0.60487807,0.98403114,0.98834723,0.9924969,129082,150026,148981,2087,2762,2194
1699074984,12906,11673,10787,73150648,99287272,97497072,361189376,452691968,431530496,15937.225234985352,23262.85475921631,23361.68988800049,578073509,753099101,731556455,66523.9,68268.72,65958.71,46.61872652879995,52.458087697600064,53.44732220499996,74.97604245000001,81.32168965000001,84.5655201,3.553171179211148,3.9952883565777992,4.067483507777766,9.446115350000001,10.855828050000001,11.003963650000003,16354276,14658752,14456286,21902947,79839475,79495906,39,53,55,0.3664504,0.37074912,0.38458782,0.5037221,0.5124378,0.5508685,0.96986866,0.95837164,0.9579547,48803,54799,55793,600,767,749
1699161519,16327,13996,13802,75186184,95216656,96699000,302982656,336212496,459047424,13659.967910766602,46308.81608581543,47257.96431732178,1519195447,1926950936,2041124843,39655.04,37798.96,37940.848,104.52024727220024,119.84591135720022,119.29898050480001,166.7606828,188.00015655,187.07829040000001,7.7577415331333395,8.882023480633384,8.802112605844373,23.326777300000014,27.151656950000007,26.91523995,7484841,6818781,6796470,9966494,36881309,37046752,40,55,54,0.4902496,0.50865763,0.5097782,0.5728643,0.60294116,0.5841584,0.98979867,0.98857886,0.9902397,106886,122884,121842,1592,1987,2071
1699248176,21341,19249,18133,77362784,96415744,100679608,369401344,342972928,384525312,29319.622901916504,36293.82817077637,36368.6760635376,2108999370,2752672893,2117269283,32153.793,31114.951,32184.715,153.13548769460016,171.0265847616,168.0184658826,243.5437568,263.63568415000003,260.171124,11.365377384255707,12.557505828955541,12.37051119994445,35.05171115,39.25146800000002,37.96610200000001,5136051,4828324,4930948,6855012,26173260,26771004,43,54,54,0.46293086,0.48687962,0.48458704,0.55445546,0.5721393,0.585,0.9853593,0.99154264,0.99123925,156384,174195,171198,2220,2823,2191
1699334474,17186,17382,17256,77470312,95119360,98541792,331036160,331859968,336012800,32514.57231903076,40291.91580963135,40326.97435760498,1643205836,2240648222,2150772246,34327.703,35886.855,34546.316,129.72369383959952,149.30565811759973,147.74894417899955,207.009125,237.98514165000003,230.170075,9.677490375622254,11.065711650999964,10.943852277944451,29.396223700000014,33.366375250000004,33.495580950000004,6079668,5517187,5542084,8096640,29890317,30082669,41,55,55,0.49185234,0.51221365,0.519284,0.5678392,0.6080402,0.5960591,0.9888551,0.991183,0.9933405,133096,152082,150968,1786,2344,2303
1699420548,13228,10808,10760,144021504,99396096,140308976,567956480,439503872,601858560,16652.06778717041,23044.919372558594,23435.37957763672,746918681,606418825,768494056,67739.58,67351.66,67172.445,45.9016475526001,52.03484128179996,53.98683435940002,73.77835300000001,82.31924975000001,84.30097470000001,3.4962237630666526,3.9531406714666777,4.109551995655577,9.269615000000003,10.6257487,11.234929150000001,16400760,14912915,14418855,21962640,80921069,79255906,39,54,54,0.3587521,0.3744972,0.39507487,0.5136476,0.53598017,0.5137157,0.9711662,0.9640106,0.9675604,47900,54814,55910,746,636,768
1699507336,20295,17425,19087,78570528,99972800,94353632,337243040,349238272,419919872,28528.71257019043,34901.171241760254,35708.38697052002,2100332144,2080456424,2774865027,27302.889,29781.453,28941.523,153.6812045770004,169.79324330920008,173.95672158360014,241.9777701,269.5135147,270.7899097,11.355553312288924,12.513423990455397,12.757332798400059,34.714872950000014,38.677236400000005,39.669470950000004,5138638,4823681,4734568,6857152,26094130,25688824,42,54,55,0.47151017,0.48675743,0.5071714,0.56435645,0.565,0.6097561,0.98625654,0.98817384,0.98679835,157297,173231,177287,2208,2169,2935
1699593515,16276,13125,13811,78946464,98447680,110290592,434152448,458459696,443749888,14141.868148803711,51195.77028656006,51368.523780822754,1573528362,2083534757,1823239067,39546.33,41308.145,41001.0,92.41707435319981,107.74500520380013,106.27794262860017,152.6196473,172.7140311,173.6802568000001,6.878315507500008,7.974485069188998,7.857818588100153,20.784887000000005,24.336035550000002,23.982162950000003,8441440,7561871,7672194,11249497,40884614,41760533,41,55,54,0.48862347,0.5188065,0.5186738,0.565,0.58208954,0.595,0.99106413,0.99046016,0.99282813,94863,109960,108827,1618,2135,1849
1699679935,17537,14914,14045,75816928,98319360,99714176,301546208,348256720,357284352,13561.334526062012,45908.75630950928,46277.13310241699,1715549380,2043323089,1922140302,37946.633,41325.07,37205.496,108.1309628187998,125.53980261020045,125.58411824199993,174.06040235,202.06235675000002,199.43596655000002,8.063634932311123,9.296054085122183,9.354286044611175,24.334643750000012,28.62155305000001,28.391831350000004,7208960,6540781,6510783,9597222,35349796,35420430,41,55,55,0.4911149,0.5178651,0.51624674,0.56585366,0.60294116,0.6009852,0.98933464,0.9908305,0.9917242,111052,127941,127913,1763,2180,1982
1699766437,20364,16423,16973,78921632,96684936,100240056,403723776,375188992,350439424,32833.375663757324,40913.619232177734,41194.14238739014,1792171606,2067402399,2205572305,32581.725,38843.207,34300.33,125.4961984466,144.72320638440013,146.72449784039972,197.7136786,230.3204732,228.61986905,9.35472675297775,10.757845375944484,10.88161648181104,28.1888687,33.36428740000001,33.26478665000005,6222713,5686528,5600459,8291177,30739898,30384023,42,56,54,0.48256776,0.512334,0.51520824,0.5891089,0.5891089,0.6039604,0.9859888,0.9892431,0.99214876,129138,148013,150018,1908,2141,2280
1699852953,19281,16435,18649,75968088,101668864,97320928,337005008,432764416,348012032,30108.796676635742,37756.56960296631,38474.824462890625,1899481543,2624972079,2402111534,31148.547,32775.58,32393.104,148.6551816205999,168.0647485093999,166.81877719559978,235.15935500000003,259.31747090000005,259.52147085,11.027329517944384,12.357315219255591,12.261841525088801,33.42467950000001,38.1516882,38.25703005000001,5292822,4881856,4915875,7062851,26451053,26692933,43,54,56,0.46111363,0.4877643,0.48205054,0.5539216,0.58,0.5527638,0.9917175,0.98930424,0.990573,152320,171159,170253,2044,2664,2474
1699938965,12083,11624,10746,134762256,100774016,98725808,578471424,426812640,373305856,15900.861015319824,22203.43391418457,23470.157989501953,633854979,746305696,721186307,65490.8,66497.65,66114.87,47.44261283059994,54.882228495999996,54.17158219179991,74.53474010000004,87.2240981,85.56719100000002,3.6169983526110863,4.182103325244454,4.129009693677765,9.522178600000002,11.418359150000002,11.088982150000003,15806644,14550419,14364928,21160884,79813777,78881066,39,53,52,0.358894,0.39021927,0.38676676,0.5025,0.5386534,0.52238804,0.96934867,0.9665728,0.9675497,49814,56842,56788,633,762,736
1700025576,15315,14004,14016,75750208,103131408,100933632,413345432,404377600,342801920,14433.692710876465,46506.77716064453,46912.32531738281,1985935631,1631523348,1957032095,42609.516,40986.207,40843.363,103.28423140280012,122.77362355779975,122.0865801886001,168.0564815,193.45438945,191.80867020000005,7.658988973366622,9.099847762455582,9.02420916972222,23.2377229,28.27573005,28.017356350000004,7592649,6692592,6728332,10115437,36256559,36568024,42,54,54,0.4857971,0.5146426,0.51682305,0.56,0.5879397,0.5920398,0.9863967,0.9920114,0.98767734,105965,125042,124831,2033,1702,2027
1700111726,10452,11640,10794,90160720,97124816,99016352,467654144,586378752,389380096,17158.61434173584,23154.879135131836,23898.31650543213,523386120,784262659,678652474,68686.46,67908.53,69336.0,43.39358168739999,51.55121782819989,49.451552652800046,67.19122775000001,79.84555825000004,76.57477100000001,3.298624900799955,3.920547414488894,3.758030511288896,8.658024000000001,10.655774200000002,10.032655350000002,17596647,15357803,15903233,23571141,83485937,87643624,38,55,54,0.32667392,0.3821106,0.3562992,0.475,0.521197,0.525,0.9626246,0.9628437,0.9555178,45777,53786,51723,523,784,697
1700198125,10412,10749,10714,80693248,97842464,100515840,366386176,370044936,537359872,17109.401374816895,23261.674926757812,23394.892044067383,449324168,712359045,765150300,67402.38,66081.77,67399.84,43.85510651080008,52.377837235200026,52.18507893679998,66.59000540000001,81.01552235000001,81.33130255000002,3.3274475917666653,3.989758317822208,3.963558676622245,8.64032785,10.7705832,10.742394100000002,17308200,15138741,15209798,23184796,82848077,83431528,39,53,54,0.3273059,0.3896053,0.38297516,0.49874687,0.518797,0.53186274,0.9583598,0.96940464,0.9715319,45776,54778,53963,468,725,785
1700284545,13272,11807,11949,182274912,105668560,100713528,602116840,467152896,402916856,15938.982315063477,22291.728523254395,22596.20436859131,722993389,705380374,669906907,64268.72,64357.457,65208.74,48.940647618400035,57.684226275000185,56.59422577219986,75.94551135,94.02020090000002,88.52527235000001,3.7456114179333406,4.406950760833392,4.320653082388921,9.79551065,11.844379600000002,11.6786493,15382300,13768927,14015568,20589224,75685101,77249530,40,52,55,0.3667256,0.3987956,0.40191507,0.52618456,0.5475,0.5425,0.9588468,0.9653375,0.965718,51788,59846,58790,722,721,689
1700370895,10512,10826,10859,80761128,98520280,101777920,360393200,401632768,385035776,17250.380500793457,23276.25870513916,23358.859741210938,519991790,615159861,616350503,67836.75,67624.81,67759.59,43.863328454399834,52.21268407680005,52.587151086999825,67.9980878,82.18150810000002,81.19215445000002,3.3241771668777815,3.970422170922232,4.000053142533303,8.67519905,10.7016522,10.775013700000008,17131139,15132020,15149912,22946735,83271582,83108183,39,52,54,0.3317883,0.37742317,0.3848013,0.48,0.5338346,0.56218904,0.9590192,0.9593725,0.9664151,45755,54793,54781,529,631,641
1700457338,10496,11613,10757,118692752,120234496,97579264,569366520,583543296,433176064,17321.70216369629,22858.832305908203,23301.65267944336,690726311,819390732,755788486,66837.55,68732.28,68964.31,44.18058039480004,51.605820062199854,50.83464216439984,67.90461655,79.14995625,79.62262660000002,3.3560859140555803,3.916527020488911,3.865671559166663,8.8881738,10.6198514,10.400868200000005,17104295,15157343,15654694,22909826,83401122,85996810,39,53,55,0.33169082,0.37318218,0.37530553,0.48,0.52618456,0.5062035,0.95902145,0.9611909,0.96608317,45963,53793,52771,702,806,771
1700543757,10400,11697,11865,78186448,97541504,96795952,451641264,388451840,422287168,17218.399703979492,22550.065803527832,22510.572494506836,641464780,660816961,853737268,64943.01,66225.43,62759.473,46.416181307999956,55.95892718180005,59.62046713659993,73.38478950000001,88.1488001,95.9935451,3.53876349767772,4.264739353255563,4.562120046311039,9.34098045,11.443020800000006,12.3274482,16416053,14174616,13194830,21978298,77910771,72422964,39,55,53,0.34762052,0.39310542,0.41085267,0.50374067,0.5511222,0.5555556,0.96694285,0.9699699,0.96630794,48833,57814,61757,653,716,870
1700630156,12957,11645,10778,180161936,99798624,95476784,478314752,401255424,392269816,16605.734840393066,22819.944900512695,23607.26833343506,606769743,615575759,682428054,69687.36,66342.09,68800.48,44.09039490780014,51.044455876599976,51.548597805400036,68.81396495000001,78.7109502,80.7647197,3.3608259631444666,3.8795833064444785,3.928382357955457,8.887885200000001,10.499857500000001,10.524907200000001,16749959,14967170,14873095,22433163,82266173,81616703,39,58,53,0.34044972,0.37542427,0.3757662,0.47630924,0.5199005,0.539801,0.95762575,0.96765476,0.9591816,46766,52968,53791,606,630,721
1700716540,10433,10788,10775,158023168,103617904,99095040,573434880,368934912,476715520,17195.825843811035,23320.16441345215,23212.73927307129,543013522,691075377,701795428,67582.88,64579.086,64353.395,45.383922536199904,53.03651237820007,53.974052062799956,70.6842771,84.40686005000003,83.1687844,3.4537895341000175,4.019647643900046,4.105260870744492,9.116481750000004,10.882044250000002,10.965419100000002,16925283,14636812,14393862,22667202,80465075,79137911,38,54,52,0.3405959,0.39064154,0.37625256,0.4739454,0.52369076,0.56109726,0.96464545,0.9728444,0.9673304,47797,54789,55791,543,704,735
1700802942,12110,11717,10912,75508520,255167040,97909984,418324480,772252160,396058104,16534.42406463623,22824.95265197754,22363.350509643555,617631110,877817020,694963988,66380.79,66453.46,64180.24,45.13227854420028,52.778077571999994,54.77181050079987,69.4199718,80.82685810000001,86.06327590000001,3.4264835722222653,4.014670956011163,4.171738958566662,9.066193400000008,10.896527050000001,11.282247000000002,16867100,14487834,14262373,22589276,79192246,77997918,39,53,53,0.34530866,0.38198596,0.3987029,0.49624062,0.5361596,0.5488722,0.9587357,0.9634814,0.95096314,47776,54791,57776,637,877,775
1700889292,10893,10767,10778,144948224,101107216,104677208,590665416,433767424,384014336,17198.958488464355,22424.24757385254,23179.71549987793,638451201,631891137,646429417,68604.72,67757.09,68863.74,44.329999112800046,53.58987893779985,52.49364131339997,70.29658060000001,84.11360245000002,82.31310840000003,3.3685530871777813,4.071739800911079,4.0005456997555555,8.866582150000003,11.113004050000006,10.79132375,17281288,14906546,14929689,23147458,82434639,81779227,39,53,53,0.34037322,0.39116773,0.38473272,0.49,0.5247525,0.5323383,0.96261936,0.9620489,0.95859003,46794,55818,54771,638,646,663
1700975699,13132,11691,10789,170566376,152271904,99922216,561484288,611055104,398013952,16592.19083404541,23502.50666809082,22935.389533996582,658661799,923304743,664206275,67135.33,66880.54,68236.33,45.24162490399994,52.97910065719997,51.59905776659995,70.26149745000002,82.28424905,80.10834485000004,3.439627592288874,4.040411194377726,3.9257760642110435,9.098804350000002,10.912134450000002,10.58764945,16913029,14639869,14843546,22649471,80536051,81595914,39,52,54,0.34546393,0.38816646,0.37788653,0.4874372,0.5425,0.52380955,0.9612694,0.9784545,0.96391904,47801,54957,53776,658,923,683
1701062133,10142,10891,10789,87088392,98698760,101301840,411246080,385916928,504318976,17231.275268554688,23262.404823303223,23379.45516204834,480854321,683506002,690974227,67822.555,68241.15,68381.484,44.03292042039996,51.45497374460006,52.46016667140003,68.20943740000003,81.05787065000001,81.85336715000001,3.3402297585110974,3.9096037276777684,3.9925148396332264,8.744447900000003,10.5255448,10.847319700000003,17147353,15482480,15232642,22971382,84589915,83684580,39,54,52,0.33263844,0.3827163,0.3875381,0.4975,0.5338346,0.5311721,0.9598514,0.9738973,0.9723048,45820,53794,54774,491,719,710
1701148568,11358,11706,11686,133505824,95304400,131226624,618093056,407731200,527398400,16476.131622314453,23128.658172607422,23296.94595336914,730983237,660414015,806775926,65741.28,67176.75,65773.96,48.49297533800005,52.4401227858,53.029817701599924,77.7076655,82.01007390000001,82.02719305000001,3.7025437153222494,3.9781670599999903,4.026158423277776,9.842440600000002,10.896251000000003,10.941169100000003,15391078,14714892,14930152,20597403,80551114,81969698,40,53,53,0.36606777,0.3869804,0.3891941,0.5199005,0.5225,0.5187032,0.9714537,0.9708857,0.9706844,50779,54818,54862,730,675,806
1701234949,13004,11636,11665,77109056,99555920,102942976,428636160,397274112,419619840,16598.82504272461,22460.357681274414,23183.27272796631,588216490,674521080,689026592,66074.49,66353.83,67648.51,45.7819578351999,54.650338056400116,53.95614070380016,71.6845875,84.99433685,85.19968300000001,3.479598722477772,4.158776650622202,4.11305144685557,9.126071550000008,11.243463150000004,11.059120200000002,16638585,14595878,14406588,22277359,80592482,78124467,39,54,54,0.3502529,0.3891744,0.3890542,0.52369076,0.52487564,0.53482586,0.9745385,0.96329933,0.9670094,47791,56795,55891,614,688,703
1701321330,10438,11609,11649,101699112,105033792,97726464,598018960,435159040,412050944,16532.711395263672,22512.538703918457,23200.931480407715,681613008,673008323,657374653,68669.164,66255.625,68225.43,45.931360392399974,53.619524345599885,53.036451111000034,72.02797825,85.3739437,82.2617093,3.504407495033407,4.081659738200004,4.036798043988874,9.270069200000009,10.919081350000013,10.888868150000002,16453269,14906111,14939970,22027930,82080555,80676032,38,54,53,0.34762657,0.3926123,0.386036,0.48877805,0.5386534,0.519802,0.9615925,0.96504366,0.9714313,47791,55775,54802,691,673,670
1701407756,12770,10734,10757,166858368,104715776,97471808,617072128,391911424,393174016,16593.04775238037,22837.439979553223,23198.16156768799,597710833,605135222,629563266,68848.53,67478.66,66826.055,44.427997628400064,51.988915110999955,50.6181302532002,69.73149820000002,81.55645945,77.82091230000002,3.3702253058222156,3.963797515766631,3.848364900266716,8.944169350000001,10.682588900000002,10.307272550000002,17173391,15366858,15602515,22996409,84378208,84783491,38,54,53,0.3384038,0.39055425,0.36890537,0.47014925,0.5313283,0.5087282,0.965455,0.9808877,0.96199983,46806,53881,52770,597,617,660
1701494081,10909,10784,10747,91964912,99205544,124509696,438934528,470619136,452885408,17254.936073303223,22927.24143218994,22932.04263305664,515530834,771488566,728483967,68041.79,67322.875,69453.61,44.03788968659998,51.681126904199985,51.55516653480002,67.89769145000002,80.12377475000001,80.67110530000001,3.350897050033416,3.931429662966667,3.9174237442666815,8.9330482,10.536129150000006,10.6559413,17135231,15012103,15519230,22947814,82361089,84354426,38,53,53,0.34573588,0.39014202,0.3863326,0.518797,0.5137157,0.5323383,0.97320414,0.97618,0.97488165,45786,53775,53783,526,771,728
1701580504,10615,11718,10703,193287152,99652272,97366744,584480296,400723456,399622656,17238.88298034668,22597.703269958496,23118.074249267578,675445108,664535878,657743021,66238.14,67699.09,69034.39,44.517947087399975,54.00872411739973,51.86187046280022,68.5717448,86.62002,82.52435460000002,3.387926705355563,4.108806876111062,3.941476564466594,8.96070165,11.17195740000001,10.66986745,17063874,14846216,15283342,22854665,81438933,82992100,39,53,53,0.3390296,0.39696833,0.38442957,0.47869673,0.5311721,0.5313283,0.9655182,0.96919125,0.9691298,46802,55795,53775,675,678,673
1701666978,13306,10800,10740,207838208,111024128,125116928,517150584,635837440,484070176,16574.43699645996,23317.32078552246,23076.746627807617,636860528,788481921,748766251,67125.67,67415.67,68136.07,44.82461436840006,52.690068351999926,51.475171565199936,71.04113000000001,83.6009033,80.37034630000001,3.407498073888909,4.00891370415558,3.9270381708333715,8.989604350000002,10.830397750000005,10.610832150000002,17028650,14797454,14829847,22807182,81478246,80475651,39,52,52,0.35065398,0.37854576,0.37108287,0.5062344,0.53101736,0.5175,0.9722733,0.96370393,0.95665234,46789,54781,53769,636,788,748
1701753312,10322,10726,10646,97957968,158907392,141637120,561552160,594166944,659800976,17938.84511566162,23965.79160308838,23865.245811462402,701201352,753255612,787033824,70545.29,69422.12,71267.3,41.790125870800104,48.212822056199904,48.03893452200005,63.64187435000001,73.04040940000002,73.88667095000001,3.174257696388892,3.6700695518666677,3.64461324896669,8.257404300000003,9.856956950000004,9.798302200000002,17762521,16566545,16417088,23795267,91299899,88958048,39,54,53,0.33131006,0.37640747,0.37079167,0.49624062,0.5137157,0.5062344,0.9700793,0.97775424,0.9650155,43786,49900,49767,710,753,787
1701839770,12036,11681,11677,147833696,99751584,99926608,534905888,389515456,386518016,15870.713241577148,22008.64852142334,22632.713577270508,730462918,722367377,644480535,65202.02,65542.28,65492.754,47.67846875199993,55.15173551420003,53.031114369800115,75.70518445000002,88.21090290000002,83.68211595000002,3.644092824511154,4.215748413366679,4.049728329811072,9.576406550000012,11.408430650000012,10.786212400000005,15991167,14245162,14541747,21407632,78223448,78940650,39,55,57,0.35789186,0.38855815,0.38046527,0.51,0.5475,0.53731346,0.95922357,0.95579875,0.96393645,49742,57816,55774,730,765,658
1701926134,11025,10603,10774,166032544,99714808,96159152,540624888,386176512,410921992,17239.386253356934,23389.711448669434,23722.05143737793,624839806,624146905,720673081,67244.555,67292.24,66548.29,44.756517700199794,51.67454230200011,50.66080131100008,69.32178605,80.85973985000001,77.54043005000001,3.3987512539222227,3.9347314220778205,3.851105028177768,9.0992706,10.596927850000002,10.272883700000005,16683022,15433712,15577345,22337640,84449378,84245125,38,53,53,0.34850192,0.38175812,0.37853003,0.5187032,0.53366584,0.5074627,0.97079545,0.9639385,0.97635907,46839,53824,52802,624,654,738
